"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" JAKMIP3 ",6.63265,6.69994,6.74812,6.78312,6.54222,6.42052
" DPYSL4 ",9.94969,9.89365,9.54497,9.25003,9.93206,9.79131
" LRRC27 ",7.90485,7.82417,7.93835,8.0356,7.75246,7.87999
" PWWP2B ",7.2316,7.24643,7.31876,7.45849,7.18871,7.17877
" C10orf91 ",5.94124,6.29793,6.37909,6.34707,5.96593,5.64465
" INPP5A ",9.83092,9.77786,9.49083,9.38166,9.02405,9.02557
" GPR123 ",7.66312,7.67498,8.09919,7.84504,7.57095,7.49529
" KNDC1 ",6.95215,7.06276,7.22088,7.27656,6.84109,6.70482
" UTF1 ",8.52574,8.7712,9.13798,9.22955,8.66751,8.35103
" VENTX ",7.44461,7.64367,7.39405,7.86394,7.41219,7.4178
" ZNF511 ",8.78001,8.71097,7.86143,7.69428,7.6958,7.72201
" PRAP1 ",7.49004,7.51982,7.70222,7.59702,7.4274,7.32746
" PAOX ",7.6224,7.61411,7.98078,7.73914,7.63544,7.41173
" MTG1 ",9.66787,9.46107,9.46002,9.71183,8.90441,9.09066
" SCART1 ",7.18683,7.38319,6.91152,7.1022,6.93506,6.81473
" CYP2E1 ",6.63784,6.95008,6.72264,6.81765,6.63128,6.29258
" DUX4 ",8.09919,8.15864,8.46099,8.45246,8.0136,9.22123
" TUBB8 ",6.41271,6.54279,6.70444,6.51764,6.23003,6.36987
" DIP2C ",9.30537,9.4041,9.7447,10.0034,9.22245,9.23553
" LARP4B ",10.2533,10.4397,10.2705,10.6447,9.41499,9.40473
" IDI2 ",5.13302,5.34849,5.68703,5.35818,5.25757,5.49796
" IDI1 ",12.1707,11.9116,10.635,9.69791,10.25,9.87938
" ADARB2 ",7.27929,7.35224,7.20472,7.35974,8.14242,7.68844
" PITRM1 ",10.8276,10.7434,10.9247,11.1632,10.1681,10.4302
" KLF6 ",9.08595,9.14142,8.70774,9.0882,8.34173,8.8419
" LOC100128356 ",5.57825,5.68,5.77118,5.99669,5.5005,5.40355
" AKR1C6P ",5.36116,5.51363,5.76456,5.5169,5.44147,5.35086
" AKR1C2 ",6.29009,6.80753,6.19742,6.62869,5.99236,5.87376
" AKR1CL1 ",6.3821,6.64757,6.49078,6.33074,6.33462,6.00954
" TUBAL3 ",4.98685,5.06328,5.26349,5.24074,4.99534,4.82498
" CALML5 ",7.38659,7.24539,7.73583,7.42675,7.01117,7.06309
" ASB13 ",7.82041,7.81533,8.5983,7.89356,7.8703,7.76194
" GDI2 ",12.7872,12.7103,12.3554,12.2153,11.0539,11.0965
" ANKRD16 ",7.58279,7.52287,7.44219,7.81638,7.06938,7.37364
" IL15RA ",7.00825,7.12758,7.47563,7.67148,6.89532,7.01652
" IL2RA ",6.02079,5.9743,6.18187,6.1863,5.76723,6.08012
" PRKCQ ",6.85312,7.08736,7.0129,6.92644,7.51596,7.47028
" SFMBT2 ",8.99076,9.15797,8.90547,9.32357,8.9344,8.53628
" ITIH5 ",6.8952,6.77298,7.14361,6.79208,8.24304,7.97731
" KIN ",8.85125,8.67441,8.28858,8.78004,7.41007,7.6359
" GATA3-AS1 ",6.66277,6.7622,6.89137,6.55169,6.8475,6.57825
" CELF2-AS1 ",6.07757,6.17043,6.46578,6.71932,6.00107,5.94195
" USP6NL ",10.8647,11.0689,10.9281,10.8973,9.20381,9.43097
" UPF2 ",9.22066,9.22052,9.04736,8.91416,7.89951,7.98984
" NUDT5 ",11.6633,11.6239,11.2476,11.1477,9.30926,9.38409
" CCDC3 ",5.94093,5.98779,6.41294,6.40107,7.45472,7.1412
" UCMA ",6.26739,6.36677,6.71249,6.53442,6.12137,5.83485
" PHYH ",9.8476,10.0284,9.46182,9.55946,8.97844,9.26781
" SEPHS1 ",11.8854,11.8938,11.5545,11.2421,10.7034,10.2369
" BEND7 ",8.03991,8.10102,8.17869,8.59941,7.69194,8.04728
" FRMD4A ",8.41097,8.36732,8.76334,8.01634,8.16848,7.99777
" FAM107B ",10.8777,10.5347,10.2065,9.79787,9.25337,9.21662
" CDNF ",6.98617,6.63141,7.05228,7.19794,6.13961,6.03676
" DCLRE1C ",8.55961,8.51349,7.87606,8.00666,6.89848,6.76963
" OR7E115P ",4.99787,5.02653,5.28063,4.92026,5.50202,5.56766
" ACBD7 ",8.34766,7.67367,6.66139,5.73855,7.16665,5.89364
" C10orf111 ",7.00353,6.90228,6.79695,6.80494,6.69511,6.60312
" NMT2 ",9.42029,9.34314,9.42847,9.57532,8.75861,8.77483
" FAM171A1 ",10.1592,10.4825,10.0528,9.89821,9.35842,9.40915
" ITGA8 ",5.27371,5.35493,5.34919,5.48539,5.14394,7.26389
" FAM188A ",9.41417,9.51217,9.20493,9.58753,8.35907,8.71473
" C1QL3 ",8.01003,8.1902,8.21708,8.05204,7.71591,7.56055
" RSU1 ",10.9953,10.9384,11.2376,10.6943,10.1581,10.3223
" CUBN ",6.59789,6.71678,7.05182,6.50093,6.63311,6.63998
" TRDMT1 ",8.39879,8.45209,7.68589,7.80033,6.63801,6.98944
" ST8SIA6 ",4.6528,4.86863,4.84409,4.71294,4.4937,4.75377
" PTPLA ",6.74924,6.6441,6.65823,7.29707,5.62257,5.67642
" NSUN6 ",8.58785,8.27037,7.83053,7.29117,6.92409,7.06372
" NEBL ",5.91755,6.11364,6.23953,6.09338,6.9316,8.22869
" C10orf113 ",3.77325,3.72235,4.4005,4.14911,4.0694,3.93308
" CASC10 ",6.79546,6.79474,6.86581,6.73192,6.33745,6.23693
" SKIDA1 ",8.03183,7.64474,7.34188,7.17824,7.61594,7.24004
" DNAJC1 ",10.526,10.4199,10.0869,10.5332,8.68835,9.46853
" EBLN1 ",4.58308,4.73181,5.49947,5.1152,4.35011,4.3646
" PIP4K2A ",9.98512,10.326,9.83024,10.2012,9.16271,9.52541
" C10orf67 ",4.22715,4.1191,4.69551,4.41526,4.25362,5.20445
" ARHGAP21 ",11.2909,11.545,11.2597,11.4319,10.5309,10.4977
" PRTFDC1 ",11.2115,11.1155,10.578,9.94804,8.17338,8.27026
" ENKUR ",7.42712,7.66317,6.89309,7.14241,6.8575,6.69518
" ABI1 ",10.82,10.8524,10.7464,10.9426,9.31029,9.71618
" ANKRD26 ",8.0074,7.83418,7.8677,7.85578,7.04582,6.86666
" YME1L1 ",12.2513,12.2147,12.065,12.2895,11.0252,11.2492
" ACBD5 ",10.3853,10.331,10.091,10.4361,9.21261,9.33482
" LRRC37A6P ",6.08004,6.1964,6.11493,6.06823,6.28076,6.23533
" PTCHD3 ",5.254,5.23467,5.50496,5.47581,5.34373,4.96327
" MKX ",6.47718,6.69223,6.8097,6.57772,5.94777,5.93234
" ARMC4 ",5.37338,5.76232,5.87643,5.78136,5.18704,5.03553
" MPP7 ",5.09578,5.12537,4.95224,5.32871,4.7624,4.95388
" SVIL ",6.84981,7.2115,9.30133,9.68869,9.31234,10.0549
" KIAA1462 ",6.88617,6.97789,7.65374,7.40253,7.20782,6.8053
" GOLGA2P6 ",7.86437,7.87904,7.83241,7.88019,7.15144,7.06741
" LYZL2 ",4.15046,4.56587,4.62773,4.8127,3.91586,4.3286
" ZNF438 ",8.05573,7.82352,7.68454,7.08543,6.42102,6.56551
" LOC100129307 ",6.94089,6.84469,7.00266,7.07274,6.79974,6.49647
" ARHGAP12 ",11.0021,10.9975,10.8827,11.1168,9.92964,10.0702
" KIF5B ",12.0273,12.2352,12.0659,12.4348,11.6174,11.7281
" EPC1 ",10.3309,10.3589,10.2663,10.4542,9.53232,9.67288
" C1D ",10.0548,10.0559,8.94854,9.38624,9.17693,9.5304
" ITGB1 ",10.9764,11.1838,11.1452,11.5162,10.3475,10.5059
" NRP1 ",6.40526,6.56576,6.96144,6.84157,7.70192,7.5434
" PARD3 ",8.83974,8.91918,9.11945,9.45076,8.07248,8.60027
" CUL2 ",10.7051,10.5421,10.2917,10.4192,8.94483,9.14593
" FZD8 ",9.28598,9.52337,11.0187,9.81458,9.17255,8.92535
" NAMPT ",11.0506,11.844,12.3727,13.0375,11.0359,12.006
" ZNF248 ",7.98593,7.56473,7.20731,6.63861,7.01913,7.0373
" ZNF25 ",10.0038,10.0767,9.54585,9.88752,8.77324,8.9089
" SEPT7P9 ",9.31151,9.04421,8.79997,9.11953,8.87407,8.80712
" CCNYL2 ",4.04398,3.6508,4.49174,5.0471,3.86839,4.01663
" ZNF37BP ",9.81268,9.32361,9.58354,9.17739,9.10991,8.55105
" ZNF33B ",8.73028,8.23394,7.77547,7.43382,8.28155,8.17358
" RASGEF1A ",6.91486,7.22976,7.36357,8.0625,7.16977,7.1768
" HNRNPF ",11.3262,11.3579,10.8758,10.6966,9.88668,9.74467
" ZNF239 ",8.28092,8.33071,7.77744,8.03616,6.58332,6.80173
" ZNF32 ",9.18824,9.22304,8.45701,8.51513,7.81325,8.55538
" LOC100131195 ",5.6567,5.66608,5.86643,5.8964,5.50547,5.29199
" HNRNPA3P1 ",7.6554,7.70071,7.81897,7.54296,7.98297,7.71063
" CXCL12 ",5.68949,5.87987,6.03684,5.62939,6.37078,6.92148
" C10orf10 ",6.61847,6.98946,7.69477,8.05581,6.59718,6.34838
" C10orf25 ",8.03505,7.95457,7.64451,7.56475,6.99425,7.14057
" OR13A1 ",5.62965,5.97428,5.92029,5.71608,5.33297,5.42566
" MARCH8 ",9.64184,9.46094,10.344,10.0609,9.32436,9.53278
" ZFAND4 ",6.82888,6.75973,7.56026,7.36235,7.81247,7.68549
" PTPN20B ",4.40369,4.64968,4.52759,4.55871,4.49786,5.01815
" FRMPD2 ",5.18803,5.28396,5.41144,5.39324,5.1569,4.99756
" BMS1P5 ",8.88767,8.81357,8.50353,9.20701,7.71072,8.0468
" SYT15 ",7.53586,7.54326,7.61631,7.6183,7.13281,7.21671
" LOC100996760 ",6.92938,6.86588,7.0945,7.26939,6.60419,6.37026
" AGAP7P ",9.4552,9.29835,9.38944,10.3153,8.84755,8.77934
" RBP3 ",6.24888,6.34337,6.46757,6.33084,6.23458,6.08339
" GDF2 ",7.20473,7.09938,7.53041,7.33515,6.68379,6.69582
" GDF10 ",7.40479,7.56268,7.79283,7.78421,7.3845,7.10266
" LOC102725194 ",8.6885,8.61292,8.40105,8.88821,7.57764,8.12254
" ARHGAP22 ",8.10775,7.9101,7.73398,7.24791,6.79164,6.7003
" LRRC18 ",6.14851,6.0342,6.2979,6.0355,5.47805,5.7246
" VSTM4 ",8.34766,7.91244,7.73737,7.69203,8.11162,7.69205
" FAM170B ",7.67687,7.67253,7.88816,8.0045,7.49523,7.56591
" DRGX ",7.19599,7.36581,7.58869,7.52989,6.95236,6.75478
" ERCC6 ",7.71714,7.65846,7.63042,7.78341,8.12045,7.91368
" OGDHL ",6.75303,6.84589,6.99495,7.08837,6.64882,6.88172
" PARG ",7.64845,7.59497,7.78201,8.06482,7.6814,8.2164
" SGMS1 ",9.14655,9.02636,8.28166,8.33036,7.78808,8.14752
" A1CF ",5.61158,5.72293,5.69972,5.83912,5.31308,5.55647
" CSTF2T ",9.7545,9.65486,9.54329,9.21914,8.77275,8.47543
" MBL2 ",5.95493,5.91999,5.90529,5.86428,5.70908,5.87326
" PCDH15 ",9.26559,8.60258,5.34,4.71252,5.99348,5.63657
" ZWINT ",10.0633,9.8756,8.88681,7.5072,8.43071,7.10159
" IPMK ",9.48572,9.41144,9.13146,8.82023,9.21392,9.16146
" FAM13C ",8.09899,7.81463,7.19082,6.82828,7.57443,7.57667
" SLC16A9 ",7.59522,7.7779,6.93189,7.03579,8.22005,8.50224
" CCDC6 ",11.0538,11.151,11.2147,11.458,10.6958,10.7197
" ANK3 ",5.27909,5.39998,5.79359,5.44482,9.04313,7.86972
" RHOBTB1 ",8.74514,8.86508,9.28273,9.19698,8.37344,8.9702
" TMEM26 ",6.43894,6.69431,7.50066,7.64452,6.39142,6.25392
" RTKN2 ",9.74369,9.37746,7.96417,6.64664,7.86203,6.85384
" EGR2 ",9.88684,10.7093,9.878,10.0726,8.76695,8.85254
" JMJD1C ",9.49858,9.82024,9.31498,9.90198,9.22688,9.80798
" CTNNA3 ",8.18081,8.05653,7.70668,7.17251,5.06032,5.26832
" DNAJC12 ",7.74626,8.02846,8.65817,8.99306,7.59466,9.12426
" HERC4 ",8.57743,8.52056,8.34251,8.4607,8.12492,8.51641
" ATOH7 ",6.20004,6.21829,6.21818,6.27478,5.8924,6.1304
" PBLD ",7.53035,7.30309,6.92249,6.62812,7.00437,7.22133
" RUFY2 ",9.9098,9.76112,9.17966,9.22769,8.98479,9.00329
" DNA2 ",9.09991,8.76398,7.33559,6.88518,6.92467,6.23389
" SLC25A16 ",7.86281,7.86189,7.55986,8.11477,7.79755,8.06119
" TACR2 ",6.6274,6.80853,6.88307,6.82919,6.5105,6.75272
" NEUROG3 ",6.64921,6.66823,6.9102,6.57762,6.09348,6.20056
" AIFM2 ",6.70141,6.61132,6.96394,6.72193,7.43033,8.37929
" TYSND1 ",8.37479,8.36403,8.51095,8.53845,8.28262,8.21408
" SAR1A ",11.915,12.0215,11.8397,11.8696,10.9878,11.2907
" PPA1 ",10.156,10.0455,9.1483,8.7158,8.74347,8.99426
" NPFFR1 ",7.63177,7.42796,7.81601,7.66572,7.23285,7.0862
" LRRC20 ",8.83003,8.50607,8.54004,8.50468,8.35006,8.00275
" NODAL ",5.97503,6.04619,5.63736,5.76948,5.72303,5.50637
" PRF1 ",6.50282,6.78561,6.75279,6.9588,6.285,6.15738
" TBATA ",6.06748,6.03235,6.18937,5.77729,5.77147,5.60797
" PCBD1 ",9.73223,9.67677,9.57757,9.40448,9.53466,9.84556
" C10orf54 ",7.29082,7.39186,7.56593,7.78936,7.36535,7.15611
" PSAP ",12.09,12.2669,12.4502,12.6459,12.1498,12.7129
" SPOCK2 ",7.90141,7.89357,8.13829,8.60703,7.51072,7.54986
" ASCC1 ",10.046,9.86173,8.79442,9.01021,8.27055,8.54088
" DNAJB12 ",8.03772,8.286,7.65165,7.97476,7.66773,7.74769
" MICU1 ",10.2978,10.3129,9.66399,9.81671,9.34914,9.49566
" PLA2G12B ",7.09561,7.03834,6.94933,7.04553,6.43785,6.41349
" P4HA1 ",10.2936,10.1806,9.33207,8.96004,9.00345,9.33603
" ECD ",10.8992,11.1552,10.7226,11.0445,10.1896,10.1551
" DNAJC9 ",9.02712,9.11839,9.20179,8.47392,8.40032,8.35277
" MRPS16 ",10.7692,10.6354,10.2518,10.2835,9.89425,10.1471
" TTC18 ",5.0638,5.40818,5.62062,5.69835,5.4951,6.12586
" ANXA7 ",9.83162,9.92746,9.11395,9.97107,9.29346,9.63544
" MSS51 ",6.3375,6.38889,6.50805,6.35101,5.90463,5.9465
" PPP3CB ",9.66613,9.57605,8.87882,9.37443,9.25469,9.24181
" USP54 ",8.47602,8.53459,8.74308,8.89899,8.48248,8.53838
" MYOZ1 ",5.45687,5.70095,5.75121,5.86685,5.35347,5.65965
" SYNPO2L ",6.18059,6.18023,6.41037,6.29688,5.9017,5.72049
" NDST2 ",9.16921,9.06317,8.84618,9.05921,9.24533,9.24776
" CAMK2G ",9.47661,9.23068,9.75058,9.72438,9.58397,9.37603
" C10orf55 ",5.29289,5.35635,5.35017,5.23138,4.9119,5.20703
" AP3M1 ",10.7358,10.7199,10.4222,10.1318,10.0682,10.0623
" DUPD1 ",7.24067,7.25369,7.6024,7.40339,6.92063,6.93012
" DUSP13 ",6.7939,7.13713,7.21756,7.39737,6.80581,6.77611
" COMTD1 ",8.56295,8.59397,8.82656,8.78854,8.45744,8.29926
" KCNMA1 ",7.04035,7.18657,6.48126,6.7492,7.52752,7.97516
" DLG5 ",9.09818,9.14129,8.58913,8.9187,9.49216,9.3127
" POLR3A ",8.85047,8.92626,8.69823,8.84727,8.30877,8.52944
" ZCCHC24 ",9.89694,9.32463,9.76113,8.92836,8.93481,8.71115
" SFTPA2 ",6.60131,6.57202,6.81098,6.65741,6.34788,6.29789
" SFTPD ",7.30466,7.52678,7.75767,7.58366,7.12979,7.09929
" C1DP2 ",9.34699,9.44693,8.2566,8.62108,8.61394,8.9503
" ANXA11 ",9.35267,9.70613,10.352,10.6389,9.37339,9.72435
" MAT1A ",6.64633,6.44536,6.81412,6.85915,6.14668,6.19788
" DYDC1 ",4.19417,4.46726,4.65269,4.38257,4.31363,4.36174
" LRIT2 ",5.46852,5.17243,5.69511,5.61257,5.0723,4.87412
" LRIT1 ",6.38994,6.42826,6.59641,6.63386,6.50631,6.42493
" GRID1 ",9.03275,9.19827,8.65033,8.37283,8.75988,8.72887
" WAPAL ",9.37579,9.52085,9.30762,9.27302,9.26457,9.28481
" MMRN2 ",6.32075,6.26071,6.73632,6.4993,6.16762,6.41597
" GLUD1 ",11.883,11.919,11.5091,11.4897,11.5456,11.5185
" ATAD1 ",9.66001,9.68639,9.45973,9.49714,9.25563,9.41605
" RNLS ",7.03855,6.98266,7.05723,7.2629,7.01788,7.01146
" ANKRD22 ",5.08479,4.87679,5.28695,5.16513,5.06333,5.52296
" ACTA2 ",7.1681,7.34938,7.05453,6.79464,9.02339,8.50248
" CH25H ",6.28837,6.22767,6.71451,6.54302,5.80378,6.0438
" LIPA ",10.1493,9.87405,10.231,9.6509,10.0449,10.0109
" SLC16A12 ",5.27276,5.34262,5.74905,5.61048,5.54405,5.26101
" PANK1 ",9.07365,8.81714,8.68769,7.87792,8.2411,7.97472
" MIR107 ",7.42006,7.33451,7.50753,7.35254,7.02265,7.15074
" FLJ37201 ",4.95327,5.16086,5.70464,5.38535,5.13929,4.95133
" HTR7 ",6.01399,6.1831,6.04536,6.10538,6.08918,6.27056
" ANKRD1 ",5.07208,5.447,5.64979,5.51446,5.26212,5.17764
" NUDT9P1 ",5.02817,5.26343,5.84774,5.85995,4.9915,5.282
" PPP1R3C ",9.67659,10.272,9.66595,9.73206,8.06023,8.21669
" FGFBP3 ",9.71818,9.30619,8.41023,7.80774,7.30442,7.15826
" CPEB3 ",6.39268,6.56422,6.91748,6.66807,6.81629,6.87596
" IDE ",10.4407,10.468,9.9438,10.2068,9.95322,10.0364
" MYOF ",6.81001,7.31392,8.40623,9.81034,7.44468,7.73925
" RBP4 ",6.16789,6.10878,6.13684,6.04854,6.02529,5.9142
" FRA10AC1 ",6.33299,6.15441,5.85382,6.22226,5.37324,5.86971
" PIPSL ",5.71146,5.65357,5.71073,5.70716,5.37554,5.37384
" NOC3L ",9.27407,9.48667,8.73505,8.77347,7.90013,8.13516
" CYP2C8 ",4.88948,4.94315,5.003,5.07073,4.57357,4.91838
" PDLIM1 ",8.05221,7.97847,9.37146,9.16929,8.69518,8.87306
" SORBS1 ",7.87223,8.24638,8.49613,8.03083,9.58158,9.49258
" ALDH18A1 ",10.3004,10.2326,9.88831,9.26192,9.20717,9.12115
" TCTN3 ",10.7859,10.7701,10.5001,10.4095,10.3033,10.0849
" BLNK ",6.23338,6.25633,6.08076,6.08402,6.3967,6.2566
" OPALIN ",5.51466,5.76695,5.64171,5.87843,5.57141,5.40571
" TLL2 ",6.66458,6.60766,6.63247,6.51259,6.28007,5.93403
" TM9SF3 ",11.7605,11.8929,11.6349,11.5245,11.1574,11.3373
" PIK3AP1 ",7.23459,7.09131,7.66215,7.08304,6.69797,6.66661
" SLIT1 ",9.50695,9.74119,8.4926,8.01441,10.2589,9.54415
" ARHGAP19-SLIT1 ",6.01529,6.05258,5.13783,5.57282,6.03282,5.68323
" ARHGAP19 ",9.6226,9.55761,8.71955,8.85182,8.60273,7.88354
" FRAT2 ",7.8796,7.78737,8.22057,8.06459,7.75921,7.64613
" RRP12 ",8.74458,9.07726,8.83916,9.26139,8.41012,8.64335
" EXOSC1 ",10.9049,10.9997,10.3437,10.9953,9.52229,10.0413
" MMS19 ",9.57514,9.53816,9.22781,9.31324,9.02851,8.91159
" MORN4 ",8.10145,8.42544,8.30417,8.81185,7.87577,7.9545
" AVPI1 ",8.08656,8.15586,8.71109,9.11494,7.65423,7.96438
" SFRP5 ",7.70329,7.6995,8.07622,7.76562,7.59183,7.3388
" CRTAC1 ",6.49607,6.87747,6.67604,6.5009,6.98851,6.97767
" LOXL4 ",7.38363,7.61746,7.90128,7.47615,7.03135,7.0312
" PYROXD2 ",7.15528,7.08566,7.3068,7.43258,7.21525,7.13878
" HPS1 ",7.93592,8.07336,8.56976,8.72497,7.91699,8.50117
" HPSE2 ",5.9442,6.02216,6.05098,6.29767,5.78345,5.88769
" GOT1 ",10.9739,11.631,10.9848,12.1893,10.3538,11.6176
" SLC25A28 ",8.78145,8.56993,9.1342,9.54281,8.40422,8.47737
" COX15 ",10.004,9.9858,9.75618,10.054,9.18661,9.28122
" DNMBP ",9.8132,10.3243,9.25037,9.1702,8.78637,8.83573
" CPN1 ",5.81228,5.98773,5.75734,5.66779,5.52922,5.32469
" ERLIN1 ",10.975,10.8475,10.4502,9.93354,10.2896,10.2588
" CHUK ",9.59161,9.70006,9.18839,9.42377,8.49786,8.58345
" CWF19L1 ",9.74675,9.6894,8.75069,9.08439,8.30394,8.45293
" BLOC1S2 ",9.37624,9.42685,8.84939,9.03597,9.46994,9.81525
" PKD2L1 ",5.8278,5.82488,6.08916,6.06548,5.50327,5.27487
" SEC31B ",7.286,7.14461,7.24963,7.30573,7.32517,7.07156
" NDUFB8 ",11.3945,11.3614,11.0125,10.9197,10.7543,10.7127
" MRPL43 ",9.45522,9.39978,8.73383,8.77984,8.40665,8.58612
" PDZD7 ",6.47675,6.90297,6.88883,6.79,6.79387,6.43945
" LBX1 ",7.61832,7.80538,7.75207,7.7114,7.78771,7.51946
" POLL ",7.81142,7.76263,8.00265,8.39741,7.60689,7.77279
" FBXW4 ",8.40811,8.26674,8.74642,8.95254,8.84296,9.22055
" FGF8 ",7.69923,7.86272,7.83557,7.97929,7.442,7.14833
" NPM3 ",6.82952,7.2587,7.3794,7.34363,8.07506,8.18166
" MGEA5 ",5.48322,5.45515,5.3331,5.12658,10.5311,10.3632
" KCNIP2 ",5.97358,6.03373,6.43148,6.3215,7.57117,7.25327
" C10orf76 ",7.50697,7.3845,6.86768,6.7396,7.43669,7.25131
" LDB1 ",11.1994,11.1062,11.5179,11.6165,11.4477,11.4831
" PITX3 ",7.2022,7.39124,7.28135,7.38412,7.20147,6.74735
" PSD ",6.93033,7.18211,7.18243,7.11041,7.31484,7.28453
" CUEDC2 ",10.0921,10.0437,9.72361,9.67856,9.68412,9.72248
" C10orf95 ",7.25347,7.2112,7.41593,7.69006,7.35053,7.06251
" ACTR1A ",11.1031,11.027,10.4995,10.2809,10.6056,10.4132
" ARL3 ",9.16181,8.92079,7.96734,7.8846,8.51317,8.30117
" CYP17A1 ",5.62653,5.57829,5.77275,5.68855,5.36166,5.44855
" NT5C2 ",10.4346,10.3781,10.0416,10.3047,9.55885,9.73552
" PCGF6 ",9.69164,9.59347,9.26015,9.62676,8.96045,9.13372
" USMG5 ",11.6396,11.5681,11.0659,11.2034,10.8268,11.2442
" CALHM2 ",8.05489,8.15657,9.14086,8.74062,8.56589,8.7357
" CALHM1 ",6.67691,6.56108,6.92881,6.83895,6.51817,6.20759
" CALHM3 ",6.45378,6.65706,6.90924,6.59768,6.3799,6.04527
" SH3PXD2A ",7.13804,7.20605,7.08489,7.48578,8.1038,9.11123
" OBFC1 ",7.9077,7.97031,7.53659,7.9624,7.62388,7.96528
" COL17A1 ",6.82105,6.87958,7.20292,7.15174,6.93366,6.77934
" WDR96 ",4.62107,4.58015,4.62603,4.70481,4.48307,4.9543
" ITPRIP ",7.75138,8.15474,7.94241,8.00033,8.00576,8.7156
" SORCS1 ",5.63804,5.53045,5.70969,5.46912,8.55833,8.79937
" XPNPEP1 ",11.1572,11.1724,10.556,10.4107,9.90733,10.1465
" SMNDC1 ",10.5799,10.6781,9.86249,10.128,9.70127,9.77245
" RPL13AP6 ",7.87355,7.65365,7.3405,7.20064,6.35329,6.67204
" GPAM ",8.53506,8.38159,8.09969,8.40168,8.04394,8.00013
" ZDHHC6 ",10.1069,10.2692,9.33138,9.55254,8.62402,8.97693
" NRAP ",5.83487,6.08817,6.41204,6.16015,6.14886,5.96038
" DCLRE1A ",9.17016,8.95064,8.57658,8.45418,8.29374,8.31512
" CCDC186 ",7.83264,7.68904,7.43007,7.75134,7.70228,8.0938
" AFAP1L2 ",9.01457,8.5481,8.75271,7.84648,8.41988,8.22866
" ABLIM1 ",8.51164,8.36371,8.78749,8.78902,8.94097,8.67258
" GFRA1 ",9.342,9.3537,8.613,8.32326,9.83577,9.33934
" C10orf82 ",6.65683,6.54184,6.78948,6.84872,6.36004,6.36425
" HSPA12A ",9.02525,9.10425,9.16394,8.73485,8.42686,8.4397
" KIAA1598 ",10.1661,10.3652,9.00547,9.0699,9.8562,9.88263
" VAX1 ",7.26221,7.56684,7.42285,7.02619,6.81518,6.34212
" PDZD8 ",9.07546,9.10226,9.08667,9.07609,9.04958,9.02321
" RAB11FIP2 ",8.94684,9.15108,9.08765,9.51064,9.46075,9.92685
" FAM204A ",10.3871,10.3575,9.7864,10.2633,9.19781,9.49839
" PRLHR ",6.4187,6.66301,6.63025,6.50825,6.4408,6.34015
" CACUL1 ",10.3666,10.5061,10.5354,10.5709,10.22,10.3222
" EIF3A ",11.5329,11.5278,11.5456,11.5665,10.9547,10.918
" SNORA19 ",4.4363,3.99982,3.57752,3.73334,3.19929,2.86646
" SFXN4 ",8.79631,8.76996,8.28234,8.52099,7.84052,8.04167
" PRDX3 ",11.8542,11.7074,11.0562,10.4954,10.7166,10.6825
" RGS10 ",7.25212,7.27936,7.86475,7.96246,7.18747,7.2402
" TIAL1 ",9.6457,9.41501,9.03138,8.96196,8.92099,8.93702
" MCMBP ",10.8904,10.8924,10.3777,10.1954,9.5598,9.59787
" FGFR2 ",7.58158,7.36097,7.17933,6.79571,7.67793,7.03791
" ATE1 ",9.74257,9.82546,9.65815,9.82582,9.17425,9.19529
" NSMCE4A ",10.0612,9.98145,9.04735,8.66921,8.64328,8.4933
" C10orf120 ",5.54389,5.51322,5.46371,5.37688,5.6314,5.67214
" CUZD1 ",7.82882,7.50219,6.81877,6.72622,6.18569,6.50452
" FAM24B ",8.27526,8.25251,7.82169,8.20291,7.43053,7.53772
" C10orf88 ",9.3325,9.49902,8.64368,9.1105,8.37725,8.46889
" IKZF5 ",9.37381,9.25962,8.71896,8.87021,8.31624,8.21803
" CPXM2 ",5.92896,5.83891,6.11465,6.03027,5.99525,6.06626
" CHST15 ",6.63134,6.83672,7.18461,6.89078,7.15823,7.66516
" OAT ",9.82695,9.69255,9.57102,9.28302,9.12631,9.37347
" NKX1-2 ",8.02073,8.11351,8.36663,8.14289,7.79719,7.57275
" FAM53B ",8.78348,8.55744,8.8015,8.52482,8.48805,8.40461
" METTL10 ",9.4118,9.37355,8.76228,8.75689,8.4351,8.65747
" CTBP2 ",7.90677,7.96918,7.80228,7.75321,7.43656,7.38728
" FLJ40536 ",6.56543,6.73627,6.68642,6.4733,5.81135,5.7733
" TEX36 ",4.11544,4.32604,4.25254,4.30935,3.95845,4.07939
" ALDOAP2 ",7.15509,7.13387,6.86951,6.85799,6.82451,7.06742
" FLJ37035 ",6.30867,6.11825,6.38468,6.28144,5.79735,5.9348
" MMP21 ",6.12052,6.2151,6.45316,6.41499,5.94493,5.64698
" UROS ",10.1137,9.91143,9.95772,9.97934,9.83656,10.0116
" DHX32 ",9.06191,9.20798,8.85517,9.0056,8.77002,9.00523
" ADAM12 ",9.29579,9.47461,9.43805,8.86009,11.2307,11.2067
" C10orf90 ",6.28455,6.79218,6.79639,7.00136,7.65749,7.8297
" FAM196A ",8.44587,9.14493,8.50759,7.37423,8.33455,8.79316
" LOC387720 ",8.22978,8.36009,8.5366,8.31658,7.93143,7.63741
